id,speed
1872,42.477985
1873,35.293343
1874,47.123512
1875,46.653976
1876,46.1711
1877,41.770557
1878,22.382318
1879,19.374178
1880,11.662548
1881,48.045883
1882,48.374813
1883,47.872345
1884,47.845257
1885,19.833529
1886,27.059217
1887,22.225073
1888,21.21677
1889,23.94931
1890,47.877556
1891,14.722902
1892,25.295103
1893,23.81492
1894,21.863655
1895,14.2339525
1896,46.959408
1897,47.313164
1898,19.48795
1899,21.251638
1900,14.822968
1901,25.31005
1902,39.153328
1903,49.01718
1904,46.981544
1905,11.508307
1906,20.09191
1907,18.811779
1908,19.360853
1909,13.555244
1910,22.358088
1911,48.291588
1912,48.108402
1913,27.18695
1914,24.12817
1915,22.84338
1916,26.625557
1917,20.290438
1918,33.393906
1919,42.740604
1920,40.210335
1921,47.692688
1922,41.378124
1923,38.754787
1924,38.794964
1925,36.73603
1926,41.663013
1927,44.30321
1928,42.95693
1929,46.531498
1930,33.265244
1931,15.2288685
1932,21.48485
1933,19.48543
1934,18.41979
1935,19.241081
1936,44.789116
1937,40.625145
1938,43.010612
1939,47.594677
1940,46.90141
1941,45.34493
1942,33.84754
1943,14.90067
1944,25.099867
1945,23.382526
1946,14.462541
1947,24.612827
1948,41.456047
1949,40.23505
1950,48.820778
1951,46.658245
1952,44.123093
1953,32.443893
1954,16.674582
1955,17.271454
1956,18.910606
1957,14.558273
1958,11.408213
1959,38.100895
1960,46.424026
1961,47.89637
1962,46.738045
1963,47.312214
1964,43.78971
1965,22.115602
1966,17.480528
1967,45.65573
1968,40.90685
1969,48.799057
1970,43.95113
1971,11.460351
1972,16.674223
1973,17.319435
1974,16.710989
1975,10.86335
1976,23.41743
1977,37.563377
1978,47.64112
1979,47.016106
1980,47.456497
1981,45.566853
1982,40.545235
1983,27.902292
1984,29.689657
1985,24.537182
1986,22.054413
1987,20.96317
1988,36.81994
1989,45.38232
1990,47.857376
1991,46.697327
1992,45.830185
1993,40.886017
1994,37.318226
1995,32.22715
1996,31.098392
1997,30.01173
1998,47.38938
1999,34.893154
2000,18.815825
2001,19.080587
2002,19.930086
2003,17.58207
2004,21.306578
2005,43.251957
2006,43.21315
2007,48.37062
2008,14.617552
2009,17.873274
2010,21.597485
2011,18.391872
2012,12.737467
2013,14.863455
2014,18.750702
2015,18.552416
2016,21.78441
2017,15.748765
2018,31.627552
2019,37.75883
2020,42.368813
2021,48.777912
2022,48.008816
2023,46.367336
2024,21.325653
2025,20.894823
2026,22.662611
2027,21.738394
2028,14.676843
2029,41.953514
2030,36.850292
2031,40.870213
2032,47.52396
2033,46.50998
2034,16.410658
2035,13.243416
2036,14.069527
2037,14.114172
2038,9.275079
2039,46.436214
2040,46.062157
2041,46.25291
2042,29.282234
2043,28.988567
2044,20.521996
2045,20.112265
2046,42.988346
2047,41.086758
2048,38.54147
2049,40.833103
2050,36.17091
2051,43.67127
2052,36.279137
2053,47.383057
2054,47.214695
2055,45.26936
2056,16.532839
2057,25.49615
2058,24.401398
2059,22.386398
2060,23.51237
2061,16.530388
2062,12.439893
2063,46.461655
2064,46.70663
2065,44.71531
2066,18.06334
2067,24.038301
2068,20.129044
2069,22.081964
2070,11.570098
2071,38.194645
2072,40.505722
2073,42.643627
2074,46.43284
2075,28.724411
2076,14.303417
2077,20.290014
2078,17.38244
2079,19.232674
2080,21.575598
2081,37.19134
2082,47.778786
2083,46.408684
2084,45.08869
2085,13.163273
2086,20.991018
2087,16.06969
2088,14.104332
2089,43.035812
2090,38.26538
2091,45.797806
2092,47.01497
2093,47.9449
2094,44.188305
2095,14.792576
2096,15.845785
2097,10.263185
2098,20.474443
2099,20.797886
2100,11.379858
2101,36.88727
2102,45.23291
2103,47.54169
2104,48.53183
2105,48.252518
2106,27.176226
2107,25.109894
2108,25.703236
2109,24.868212
2110,17.421951
2111,18.884758
2112,18.1944
2113,33.486153
2114,45.21347
2115,46.804165
2116,45.489563
2117,43.063866
2118,42.944767
2119,40.85901
2120,38.25166
2121,38.06508
2122,42.359116
2123,43.205753
2124,37.52156
2125,37.148575
2126,48.113876
2127,48.21338
2128,46.938313
2129,46.26844
2130,44.450165
2131,15.165617
2132,16.5912
2133,19.847403
2134,16.968397
2135,18.251604
2136,18.158993
2137,8.87066
2138,47.68769
2139,48.461624
2140,13.796576
2141,18.620344
2142,40.679768
2143,49.510715
2144,48.761375
2145,44.76328
2146,14.679959
2147,17.67205
2148,13.876984
2149,14.787999
2150,19.98729
2151,38.073673
2152,39.74915
2153,46.765987
2154,47.944157
2155,48.549374
2156,12.01726
2157,14.684764
2158,15.1197605
2159,20.293644
2160,20.087267
2161,9.968793
2162,31.379139
2163,37.571774
2164,48.53568
2165,30.468866
2166,15.0884905
2167,15.724002
2168,22.219032
2169,21.297812
2170,19.29327
2171,18.524286
2172,17.125532
2173,10.134651
2174,40.99191
2175,34.71835
2176,37.316673
2177,47.5338
2178,48.903553
2179,49.510994
2180,20.507957
2181,18.36447
2182,22.736809
2183,22.584326
2184,22.33543
2185,31.429655
2186,38.383102
2187,38.27359
2188,47.41403
2189,47.4183
2190,47.754307
2191,47.324554
2192,46.572205
2193,46.219257
2194,43.893528
2195,43.52811
2196,40.65094
2197,37.63892
2198,36.74078
2199,36.398586
2200,32.046627
2201,40.116634
2202,47.319656
2203,47.786194
2204,47.28255
2205,12.9200945
2206,20.10388
2207,10.149075
2208,37.64523
2209,38.976498
2210,45.295815
2211,43.401737
2212,27.4627
2213,17.419235
2214,18.904459
2215,11.758208
2216,10.514649
2217,21.321028
2218,44.1428
2219,47.66243
2220,47.837624
2221,47.112713
2222,46.323788
2223,44.67021
2224,12.954839
2225,16.33444
2226,16.23946
2227,17.063347
2228,13.250113
2229,12.080176
2230,25.511238
2231,44.92039
2232,47.367424
2233,48.26055
2234,47.575653
2235,46.08543
2236,42.787502
2237,16.199226
2238,20.416557
2239,28.056635
2240,17.321524
2241,21.979935
2242,35.193928
2243,47.085976
2244,47.35723
2245,46.675667
2246,47.163628
2247,46.670326
2248,42.700188
2249,26.455675
2250,10.848919
2251,18.503231
2252,18.113012
2253,15.116264
2254,15.536793
2255,14.2294445
2256,8.072726
2257,16.306196
2258,32.287365
2259,34.905468
2260,47.963913
2261,48.178127
2262,46.777977
2263,28.742077
2264,18.49113
2265,16.4161
2266,37.121727
2267,47.388992
2268,46.09231
2269,42.69647
2270,43.46474
2271,45.129215
2272,44.503407
2273,45.226543
2274,44.94923
2275,45.372227
2276,37.329082
2277,36.99815
2278,47.730843
2279,47.676212
2280,48.09623
2281,47.273846
2282,26.583141
2283,25.405031
2284,22.848238
2285,21.10951
2286,22.186508
2287,23.5106
2288,12.341384
2289,41.32192
2290,46.637455
2291,27.096622
2292,15.293366
2293,18.10036
2294,20.608366
2295,19.457375
2296,18.700663
2297,43.610043
2298,40.241196
2299,47.639812
2300,46.089996
2301,18.502684
2302,15.874128
2303,14.282271
2304,15.564173
2305,10.097181
2306,8.705633
2307,37.950764
2308,43.360878
2309,48.06617
2310,47.38111
2311,47.75226
2312,47.320614
2313,43.88978
2314,23.147636
2315,47.650757
2316,48.72046
2317,48.036186
2318,23.455833
2319,15.411695
2320,18.971222
2321,18.988737
2322,14.054095
2323,9.671995
2324,14.659104
2325,37.12194
2326,48.283207
2327,49.028408
2328,48.94281
2329,48.629185
2330,47.83756
2331,41.203957
2332,25.335342
2333,24.266863
2334,17.591492
2335,19.740383
2336,14.688391
2337,39.200146
2338,35.94603
2339,36.215202
2340,47.16243
2341,39.404125
2342,41.147747
2343,41.393753
2344,39.85407
2345,44.910088
2346,47.585785
2347,47.936344
2348,14.1719885
2349,26.341753
2350,22.402493
2351,18.393723
2352,20.351074
2353,41.65672
2354,47.98713
2355,48.720284
2356,47.683594
2357,43.7607
2358,15.034031
2359,22.243473
2360,16.092163
2361,14.928485
2362,15.732064
2363,12.001774
2364,11.22259
2365,35.53409
2366,47.461258
2367,47.851944
2368,47.08912
2369,44.29465
2370,23.332043
2371,15.205516
2372,32.62293
2373,43.478493
2374,48.441906
2375,47.431328
2376,10.912816
2377,17.241179
2378,16.482693
2379,15.27137
2380,8.709696
2381,33.396988
2382,36.299305
2383,48.64704
2384,46.8599
2385,43.76602
2386,12.001025
2387,18.921368
2388,16.672089
2389,33.838737
2390,46.052074
2391,47.254875
2392,48.721245
2393,24.932266
2394,23.374746
2395,21.652512
2396,26.306442
2397,19.240356
2398,47.733017
2399,47.453632
2400,47.3989
2401,20.519142
2402,8.677884
2403,7.5332975
2404,36.62866
2405,39.930115
2406,46.714714
2407,46.93111
2408,38.71587
2409,48.921047
2410,46.826664
2411,31.604424
2412,25.263166
2413,32.51438
2414,27.436937
2415,29.269567
2416,14.803452
2417,40.25282
2418,46.894096
2419,45.48911
2420,19.518955
2421,16.52183
2422,47.228287
2423,46.096058
2424,12.854151
2425,18.212307
2426,15.058491
2427,15.998896
2428,13.043514
2429,11.862182
2430,8.667246
2431,7.7186604
2432,33.906128
2433,47.478073
2434,46.37357
2435,24.698263
2436,15.626818
2437,19.993689
2438,22.569754
2439,18.375074
2440,16.496601
2441,43.187798
2442,47.433186
2443,47.966633
2444,46.70908
2445,44.317577
2446,15.274965
2447,20.545889
2448,19.28693
2449,13.440136
2450,11.968387
2451,13.513727
2452,49.504612
2453,38.259678
2454,22.149052
2455,29.34764
2456,12.829461
2457,36.508755
2458,28.404501
2459,46.857464
2460,45.66933
2461,38.95414
2462,40.43742
2463,40.87589
2464,32.819225
2465,30.046974
2466,40.613274
2467,42.435722
2468,42.923336
2469,47.572525
2470,48.004337
2471,47.187912
2472,46.554626
2473,25.177452
2474,13.504976
2475,16.379538
2476,21.988625
2477,19.099485
2478,16.702751
2479,14.779701
2480,12.494984
2481,43.32899
2482,42.778988
2483,45.73745
2484,46.370094
2485,46.2581
2486,45.91838
2487,31.083742
2488,35.37193
2489,35.98593
2490,29.622005
2491,30.910492
2492,30.783978
2493,20.519901
2494,44.55949
2495,39.355495
2496,47.21077
2497,46.705647
2498,47.14423
2499,45.648113
2500,43.620132
2501,19.210543
2502,14.468328
2503,15.279123
2504,10.692791
2505,22.91503
2506,43.025696
2507,49.304497
2508,48.656536
2509,47.69582
2510,45.264973
2511,13.196699
2512,23.971462
2513,20.423338
2514,18.21773
2515,17.721907
2516,14.70598
2517,36.56537
2518,32.882973
2519,17.151188
2520,21.400469
2521,18.809914
2522,20.515375
2523,11.540602
2524,9.955732
2525,22.09718
2526,38.016926
2527,42.882095
2528,48.133316
2529,49.64656
2530,48.820526
2531,19.557877
2532,17.24752
2533,16.0584
2534,21.466772
2535,34.176292
2536,40.957508
2537,42.614902
2538,45.297684
2539,41.12645
2540,38.98246
2541,38.623554
2542,39.703354
2543,42.90724
2544,47.423332
2545,48.61595
2546,47.169094
2547,46.033447
2548,37.342052
2549,31.373516
2550,31.24924
2551,29.484701
2552,20.80321
2553,31.623522
2554,42.458797
2555,44.108578
2556,47.522232
2557,47.55831
2558,47.393353
2559,48.03786
2560,45.848984
2561,28.684649
2562,17.09563
2563,19.460886
2564,27.482548
2565,20.347488
2566,19.291277
2567,40.43948
2568,47.58148
2569,45.33962
2570,15.029523
2571,24.05405
2572,19.249065
2573,14.760525
2574,11.737281
2575,48.008537
2576,24.703262
2577,11.721399
2578,10.287811
2579,43.855232
2580,41.66506
2581,47.60216
2582,47.542545
2583,47.44148
2584,47.050575
2585,45.19505
2586,18.664322
2587,24.384481
2588,18.522778
2589,20.127031
2590,19.2381
2591,41.13773
2592,32.358047
2593,41.600716
2594,48.90698
2595,47.921032
2596,20.723516
2597,21.662691
2598,22.652138
2599,20.647995
2600,20.874811
2601,16.944023
2602,16.086002
2603,38.97476
2604,46.973312
2605,46.711662
2606,46.65599
2607,39.004524
2608,37.84845
2609,42.593487
2610,38.69861
2611,36.711555
2612,40.84186
2613,42.882412
2614,36.214806
2615,45.230835
2616,48.195038
2617,44.523846
2618,26.723473
2619,15.812752
2620,19.942883
2621,28.529469
2622,26.651073
2623,23.381111
2624,23.808151
2625,24.188738
2626,39.871376
2627,49.38452
2628,48.360935
2629,47.003452
2630,26.36598
2631,21.431232
2632,18.659597
2633,21.34608
2634,19.443857
2635,39.151066
2636,44.52179
2637,40.90885
2638,44.466328
2639,47.84284
2640,48.536037
2641,46.34067
2642,23.910986
2643,15.089027
2644,15.963444
2645,14.01881
2646,14.679453
2647,12.427375
2648,8.844389
2649,43.946186
2650,47.80132
2651,47.72793
2652,48.120235
2653,47.62432
2654,23.5049
2655,18.122053
2656,18.569004
2657,16.10222
2658,20.00626
2659,42.335
2660,33.396244
2661,47.255177
2662,49.09243
2663,47.958393
2664,47.559597
2665,22.528038
2666,13.0235195
2667,18.941576
2668,16.745104
2669,18.1264
2670,18.68856
2671,46.792545
2672,35.825035
2673,24.490381
2674,20.136824
2675,18.790222
2676,30.470638
2677,33.914246
2678,35.048416
2679,45.90875
2680,46.117683
2681,45.308094
2682,42.05023
2683,37.964703
2684,44.037056
2685,43.942585
2686,47.574947
2687,46.9346
2688,46.58714
2689,44.297733
2690,24.368017
2691,14.650755
2692,22.150991
2693,11.0460005
2694,36.48742
2695,38.580692
2696,39.93586
2697,47.643436
2698,47.70431
2699,45.90683
2700,11.47182
2701,13.987749
2702,13.782823
2703,15.227131
2704,36.889755
2705,41.699867
2706,48.437313
2707,46.642456
2708,34.074753
2709,39.319645
2710,28.224487
2711,29.553288
2712,29.226982
2713,29.17905
2714,21.853676
2715,44.3626
2716,47.34379
2717,45.369
2718,24.520712
2719,16.95475
2720,23.664248
2721,19.604746
2722,21.399809
2723,20.704416
2724,14.265465
2725,21.154356
2726,39.012016
2727,49.000282
2728,47.809338
2729,45.520645
2730,23.284594
2731,16.691082
2732,10.062628
2733,22.577524
2734,38.528664
2735,47.935883
2736,48.971092
2737,48.636684
2738,49.387955
2739,49.0808
2740,42.7741
2741,28.890158
2742,21.428095
2743,18.418839
2744,18.504526
2745,19.119442
2746,19.472437
2747,36.448692
2748,48.299232
2749,47.073402
2750,46.73296
2751,43.89703
2752,42.613987
2753,35.547634
2754,43.734375
2755,38.411148
2756,36.479244
2757,47.98456
2758,46.888134
2759,46.949837
2760,22.078222
2761,18.761545
2762,18.813284
2763,13.145896
2764,21.976667
2765,40.952385
2766,43.23465
2767,48.000557
2768,48.47846
2769,47.429592
2770,45.970768
2771,14.915792
2772,23.537937
2773,25.69672
2774,15.1050415
2775,15.825863
2776,31.418594
2777,42.512295
2778,42.75052
2779,47.731308
2780,47.28415
2781,47.65797
2782,46.23604
2783,44.13976
2784,22.179209
2785,12.87533
2786,15.809198
2787,17.341656
2788,11.86523
2789,7.879672
2790,18.1409
2791,35.04191
2792,44.84955
2793,36.675377
2794,40.464405
2795,49.89386
2796,46.4209
2797,18.541166
2798,21.817293
2799,21.552586
2800,19.669348
2801,18.568447
2802,19.042593
2803,16.057125
2804,19.9825
2805,33.62192
2806,47.753086
2807,48.573906
2808,47.917007
2809,25.565132
2810,15.569741
2811,19.568947
2812,18.671877
2813,16.637428
2814,21.35372
2815,44.552086
2816,39.966373
2817,48.448277
2818,23.699572
2819,24.706564
2820,20.513826
2821,21.207073
2822,33.678024
2823,40.15742
2824,34.33814
2825,42.49472
2826,46.533672
2827,47.0724
2828,47.248363
2829,41.62525
2830,35.87844
2831,35.741756
2832,35.387653
2833,35.42776
2834,35.587563
2835,33.107864
2836,37.053726
2837,47.40756
2838,47.581654
2839,13.149272
2840,21.33432
2841,20.239458
2842,17.997559
2843,17.277992
2844,18.61943
2845,14.948817
2846,40.602562
2847,44.406006
2848,49.292786
2849,48.359783
2850,49.202526
2851,48.51749
2852,48.090797
2853,46.75286
2854,16.818712
2855,18.348103
2856,45.894833
2857,38.553143
2858,42.07473
2859,49.18765
2860,24.115932
2861,13.6695
2862,15.296124
2863,20.494642
2864,18.464006
2865,8.0828705
2866,17.165375
2867,30.879232
2868,43.355804
2869,34.141003
2870,25.203476
2871,19.797493
2872,19.52126
2873,17.389376
2874,12.605742
2875,37.37127
2876,47.50301
2877,48.518314
2878,47.708893
2879,48.11106
2880,25.912619
2881,15.829287
2882,22.003944
2883,23.463892
2884,21.234205
2885,14.67554
2886,10.212787
2887,44.46215
2888,39.50357
2889,46.49698
2890,46.558395
2891,47.356815
2892,41.71686
2893,23.447102
2894,21.986328
2895,20.417465
2896,18.377739
2897,20.23491
2898,30.376963
2899,40.64609
2900,36.31115
2901,47.899597
2902,47.912594
2903,40.369495
2904,41.503834
2905,42.953743
2906,40.45204
2907,40.341393
2908,43.142963
2909,38.760098
2910,38.760124
2911,46.784756
2912,46.119507
2913,25.624224
2914,13.603191
2915,27.776508
2916,25.509863
2917,21.86211
2918,38.960934
2919,44.0389
2920,47.434246
2921,47.988407
2922,47.350914
2923,21.081484
2924,18.383472
2925,19.282854
2926,15.952859
2927,10.515912
2928,9.10493
2929,39.999283
2930,48.671986
2931,47.28315
2932,13.571873
2933,16.74649
2934,19.568865
2935,20.693977
2936,18.467712
2937,9.014165
2938,46.11557
2939,41.18808
2940,47.701927
2941,46.573536
2942,45.761192
2943,15.264824
2944,22.92826
2945,23.805658
2946,10.216002
2947,19.97437
2948,44.389526
2949,36.531258
2950,41.529064
2951,47.597816
2952,46.082623
2953,25.95356
2954,17.381348
2955,21.85724
2956,17.362383
2957,17.305841
2958,17.431835
2959,19.745478
2960,42.743195
2961,36.867294
2962,47.48696
2963,48.764004
2964,41.26152
2965,26.491156
2966,22.92416
2967,23.933758
2968,23.964884
2969,20.019287
2970,19.990131
2971,33.957977
2972,46.294228
2973,48.08122
2974,47.586216
2975,43.016376
2976,38.668335
2977,35.032585
2978,46.49881
2979,26.382723
2980,24.323772
2981,23.402292
2982,26.120396
2983,12.094509
2984,9.618586
2985,45.272472
2986,48.948025
2987,48.366226
2988,47.52512
2989,45.468906
2990,13.73851
2991,17.436287
2992,23.70969
2993,20.159426
2994,18.528532
2995,11.692419
2996,22.878572
2997,43.73829
2998,43.638115
2999,49.529423
3000,48.30052
3001,48.082466
3002,25.520971
3003,17.995235
3004,16.465986
3005,8.534788
3006,38.851273
3007,43.04777
3008,46.59087
3009,44.477585
3010,19.353985
3011,20.12858
3012,21.726694
3013,36.221294
3014,43.93011
3015,35.224003
3016,48.671516
3017,23.476847
3018,19.706245
3019,17.891474
3020,14.449903
3021,10.181386
3022,20.90701
3023,30.295252
3024,45.67357
3025,37.860264
3026,17.187202
3027,15.007892
3028,23.276285
3029,22.477224
3030,20.488762
3031,36.618427
3032,45.326794
3033,47.81918
3034,47.49633
3035,47.81502
3036,43.393364
3037,39.591484
3038,38.690742
3039,39.722153
3040,39.17125
3041,39.51746
3042,32.846966
3043,42.08946
3044,42.444324
3045,44.017036
3046,47.51601
3047,48.234734
3048,43.288383
3049,13.825176
3050,23.6607
3051,18.708286
3052,18.097977
3053,16.077185
3054,17.639227
3055,14.63536
3056,45.454308
3057,48.877842
3058,49.59212
3059,48.65764
3060,49.16058
3061,15.281034
3062,21.94477
3063,16.752651
3064,13.712181
3065,15.990271
3066,16.286606
3067,13.391851
3068,44.287712
3069,40.24514
3070,48.718178
3071,48.01798
3072,47.567738
3073,47.624752
3074,24.222406
3075,22.749401
3076,22.850214
3077,17.373394
3078,16.092638
3079,19.408646
3080,8.014149
3081,34.612373
3082,41.826115
3083,42.553036
3084,48.80392
3085,48.062088
3086,48.120228
3087,24.919937
3088,16.034718
3089,19.600658
3090,19.53049
3091,14.397905
3092,16.869658
3093,14.019164
3094,35.296875
3095,36.03218
3096,49.312252
3097,48.09956
3098,25.149004
3099,19.932085
3100,21.661709
3101,17.186419
3102,16.824795
3103,17.039963
3104,8.593058
3105,36.79224
3106,37.83889
3107,47.772964
3108,48.247635
3109,47.590538
3110,17.841417
3111,17.159903
3112,16.755375
3113,19.805141
3114,34.40094
3115,34.675625
3116,47.316208
3117,45.606777
3118,44.683884
3119,36.8892
3120,36.815475
3121,36.828304
3122,37.19916
3123,37.11122
3124,38.629402
3125,32.836124
3126,36.52658
3127,36.68231
3128,43.620476
3129,48.168945
3130,48.602192
3131,47.276234
3132,45.1629
3133,21.259888
3134,12.615238
3135,15.296802
3136,21.126566
3137,22.126602
3138,17.163689
3139,10.860174
3140,47.332
3141,25.049284
3142,17.128796
3143,14.85941
3144,9.464227
3145,8.41694
3146,47.87747
3147,48.28399
3148,44.89289
3149,42.93094
3150,13.00722
3151,9.751936
3152,31.16105
3153,45.3808
3154,48.133255
3155,47.078964
3156,14.418259
3157,22.33493
3158,20.225267
3159,20.272053
3160,17.11922
3161,48.329456
3162,45.339684
3163,25.731752
3164,15.011456
3165,18.157906
3166,16.802692
3167,18.229668
3168,17.642511
3169,9.129908
3170,21.81899
3171,35.43256
3172,49.07853
3173,49.672337
3174,49.56927
3175,25.104053
3176,21.367817
3177,16.273077
3178,15.432698
3179,14.58391
3180,18.451014
3181,18.67549
3182,18.442854
3183,42.220272
3184,34.354
3185,37.19914
3186,45.5692
3187,46.86522
3188,47.140747
3189,46.931274
3190,46.216007
3191,42.832966
3192,37.836056
3193,41.344666
3194,42.20387
3195,39.08487
3196,45.67255
3197,48.192482
3198,48.680264
3199,47.45022
3200,48.517895
3201,45.07547
3202,26.10279
3203,14.440245
3204,20.155815
3205,10.935018
3206,9.584274
3207,36.7964
3208,40.905865
3209,37.345345
3210,48.121113
3211,47.545433
3212,48.22375
3213,47.313637
3214,44.786324
3215,12.998658
3216,19.956398
3217,14.456167
3218,35.659794
3219,38.928368
3220,42.0407
3221,47.876472
3222,46.927338
3223,47.36177
3224,19.895063
3225,21.222534
3226,16.618202
3227,9.684502
3228,34.376167
3229,39.77765
3230,42.134697
3231,48.32089
3232,46.932198
3233,47.462555
3234,46.828762
3235,19.857376
3236,16.972054
3237,14.267089
3238,15.550765
3239,10.390564
3240,21.92182
3241,44.094955
3242,48.125095
3243,48.164986
3244,24.857992
3245,13.825619
3246,16.437206
3247,20.578262
3248,20.775866
3249,16.210388
3250,13.226151
3251,13.093709
3252,17.984156
3253,37.22425
3254,28.096695
3255,34.92103
3256,47.401012
3257,48.88857
3258,28.62602
3259,28.436779
3260,15.594759
3261,19.229898
3262,37.79402
3263,35.174286
3264,30.16015
3265,44.744617
3266,47.24832
3267,38.514584
3268,38.492493
3269,38.32252
3270,41.985554
3271,37.2055
3272,43.854393
3273,46.3649
3274,46.20051
3275,14.450196
3276,17.481777
3277,17.21365
3278,13.906314
3279,22.65339
3280,40.790234
3281,47.655617
3282,49.09177
3283,47.37714
3284,24.126926
3285,22.764809
3286,18.311369
3287,18.70759
3288,16.234188
3289,18.728535
3290,10.210992
3291,8.246554
3292,36.371784
3293,43.0957
3294,37.44865
3295,40.50187
3296,46.930866
3297,47.761303
3298,44.871754
3299,23.052847
3300,16.42676
3301,15.320234
3302,49.8707
3303,48.505367
3304,49.387577
3305,48.719128
3306,26.125452
3307,16.743162
3308,17.134453
3309,15.15271
3310,16.583254
3311,10.200799
3312,21.349266
3313,34.318855
3314,47.02567
3315,48.480038
3316,47.68782
3317,45.743736
3318,24.899517
3319,14.374371
3320,16.896608
3321,20.47279
3322,20.894785
3323,14.604778
3324,15.3814125
3325,11.719745
3326,6.5687823
3327,16.78869
3328,36.38544
3329,38.954937
3330,49.177284
3331,47.444244
3332,25.343332
3333,27.340057
3334,44.79837
3335,47.127678
3336,47.231274
3337,46.624115
3338,43.477352
3339,40.967316
3340,42.547512
3341,40.970284
3342,38.552616
3343,44.238228
3344,27.573278
3345,35.865902
3346,46.88169
3347,47.329998
3348,46.176315
3349,44.25163
3350,22.369062
3351,13.755867
3352,18.891512
3353,14.019161
3354,11.531743
3355,19.778137
3356,38.696262
3357,44.276978
3358,47.640057
3359,48.765247
3360,24.424232
3361,21.068745
3362,21.873228
3363,14.554671
3364,10.189322
3365,20.782532
3366,38.60568
3367,47.894173
3368,45.52992
3369,26.141567
3370,15.056852
3371,39.63246
3372,40.18921
3373,48.12204
3374,49.290424
3375,48.33294
3376,48.250576
3377,24.900827
3378,12.699159
3379,13.642144
3380,21.820642
3381,16.800686
3382,16.942036
3383,15.735923
3384,8.151615
3385,16.49398
3386,26.39876
3387,46.218143
3388,26.090302
3389,24.851204
3390,9.669068
3391,15.418462
3392,29.773586
3393,48.092747
3394,49.513985
3395,48.66045
3396,48.115097
3397,24.295565
3398,23.258642
3399,15.119015
3400,22.198967
3401,24.490452
3402,23.048738
3403,22.162397
3404,27.695028
3405,44.749752
3406,47.411232
3407,46.990448
3408,46.82049
3409,46.2431
3410,45.139122
3411,39.818867
3412,38.83016
3413,40.533283
3414,29.65706
3415,46.701424
3416,47.671417
3417,20.576466
3418,27.311186
3419,20.504972
3420,16.925892
3421,16.965433
3422,15.369355
3423,41.56797
3424,48.82692
3425,49.234386
3426,48.815285
3427,46.035355
3428,31.403555
3429,35.140194
3430,31.720701
3431,28.26197
3432,28.683556
3433,20.005722
3434,18.523426
3435,30.743383
3436,40.627064
3437,48.317596
3438,50.002663
3439,48.28283
3440,47.950172
3441,33.01692
3442,27.316277
3443,26.802675
3444,20.181025
3445,19.13728
3446,33.05172
3447,42.17139
3448,46.82314
3449,46.308144
3450,46.629166
3451,46.67332
3452,45.13796
3453,37.611507
3454,22.897594
3455,21.282036
3456,20.782368
3457,19.993902
3458,10.308996
3459,46.513756
3460,48.837784
3461,48.187145
3462,47.86634
3463,47.794174
3464,22.980257
3465,18.98799
3466,19.035198
3467,20.18196
3468,12.600173
3469,37.97336
3470,47.474167
3471,45.432976
3472,34.205746
3473,24.060835
3474,21.368607
3475,21.323803
3476,33.890934
3477,41.333042
3478,38.398018
3479,44.28748
3480,46.426907
3481,47.190212
3482,47.18259
3483,47.010788
3484,46.927555
3485,48.022243
3486,44.72199
3487,42.810734
3488,41.077084
3489,40.666786
3490,36.907734
3491,44.24546
3492,44.059563
3493,47.445637
3494,46.83639
3495,45.554085
3496,28.43631
3497,21.43115
3498,18.358183
3499,15.16434
3500,25.038054
3501,45.900864
3502,41.147007
3503,43.32024
